ligand	enzyme	model	affinity	dist.rmsd.lb	dist.rmsd.ub	inter	intra	inter_intra	unbound	variant	ZINC	InChI	SMILES	CAS	model_3D	carbon_chain_lenght	term_function	unsaturation_position	unsaturation_orientation	unsaturation2_position	unsaturation2_orientation	chain_name	species	gene	allele
62	Z11-16Ac	HsubCXE5_noSP	33	-4.336	3.452	5.601	-7.459	-2.485	-9.943	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
63	Z11-16Ac	HsubCXE5_noSP	34	-4.335	3.286	5.436	-7.355	-2.586	-9.941	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
64	Z11-16Ac	HsubCXE5_noSP	35	-4.309	4.278	7.229	-8.975	-0.917	-9.893	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
65	Z11-16Ac	HsubCXE5_noSP	36	-4.305	6.381	9.124	-7.346	-2.539	-9.885	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
66	Z11-16Ac	HsubCXE5_noSP	37	-4.305	1.387	4.328	-7.752	-2.131	-9.884	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
67	Z11-16Ac	HsubCXE5_noSP	38	-4.302	2.863	5.35	-7.767	-2.111	-9.879	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
68	Z11-16Ac	HsubCXE5_noSP	39	-4.291	5.913	8.645	-7.907	-1.952	-9.859	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
69	Z11-16Ac	HsubCXE5_noSP	40	-4.283	3.074	5.696	-7.855	-1.988	-9.843	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
70	Z11-16Ac	HsubCXE5_noSP	41	-4.276	3.911	6.156	-8.129	-1.702	-9.831	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
71	Z11-16Ac	HsubCXE5_noSP	42	-4.237	2.556	4.45	-7.797	-1.961	-9.757	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
72	Z11-16Ac	HsubCXE5_noSP	43	-4.236	2.996	5.63	-7.518	-2.236	-9.755	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
73	Z11-16Ac	HsubCXE5_noSP	44	-4.188	2.821	4.599	-6.901	-2.763	-9.664	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
74	Z11-16Ac	HsubCXE5_noSP	45	-4.145	2.249	5.274	-7.78	-1.805	-9.584	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
75	Z11-16Ac	HsubCXE5_noSP	46	-4.132	3.309	5.36	-7.465	-2.094	-9.56	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
76	Z11-16Ac	HsubCXE5_noSP	47	-4.132	3.289	5.892	-7.238	-2.321	-9.56	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
77	Z11-16Ac	HsubCXE5_noSP	48	-4.103	2.837	5.838	-7.021	-2.485	-9.506	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
78	Z11-16Ac	HsubCXE5_noSP	49	-4.102	3.62	5.675	-7.283	-2.221	-9.504	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
79	Z11-16Ac	HsubCXE5_noSP	50	-4.051	2.677	5.344	-6.64	-2.769	-9.409	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
80	Z11-16Ac	HsubCXE16_noSP	22	-5.036	2.928	6.293	-8.834	-1.86	-10.694	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
81	Z11-16Ac	HsubCXE16_noSP	23	-5.035	2.214	4.287	-8.95	-1.742	-10.692	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
82	Z11-16Ac	HsubCXE16_noSP	24	-5.034	2.827	4.972	-8.453	-2.238	-10.691	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
83	Z11-16Ac	HsubCXE16_noSP	25	-5.012	2.424	3.586	-8.902	-1.748	-10.65	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
84	Z11-16Ac	HsubCXE16_noSP	26	-4.958	7.563	10.442	-9.135	-1.413	-10.548	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
85	Z11-16Ac	HsubCXE16_noSP	27	-4.888	4.357	7.954	-8.593	-1.823	-10.416	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
86	Z11-16Ac	HsubCXE16_noSP	28	-4.776	4.533	7.554	-8.613	-1.593	-10.206	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
87	Z11-16Ac	HsubCXE16_noSP	29	-4.773	4.847	8.235	-8.765	-1.435	-10.2	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
88	Z11-16Ac	HsubCXE16_noSP	30	-4.769	1.803	3.676	-8.515	-1.678	-10.193	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
89	Z11-16Ac	HsubCXE16_noSP	31	-4.763	2.69	4.074	-7.699	-2.482	-10.181	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
90	Z11-16Ac	HsubCXE16_noSP	32	-4.75	3.62	6.294	-8.802	-1.355	-10.157	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
91	Z11-16Ac	HsubCXE16_noSP	33	-4.714	3.915	7.016	-8.934	-1.155	-10.089	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
92	Z11-16Ac	HsubCXE16_noSP	34	-4.661	5.914	9.293	-8.826	-1.165	-9.991	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
93	Z11-16Ac	HsubCXE16_noSP	35	-4.633	3.164	5.222	-8.936	-1.001	-9.937	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
94	Z11-16Ac	HsubCXE16_noSP	36	-4.631	3.585	7.163	-8.346	-1.588	-9.934	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
95	Z11-16Ac	HsubCXE16_noSP	37	-4.624	6.776	9.601	-8.101	-1.82	-9.921	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
96	Z11-16Ac	HsubCXE16_noSP	38	-4.591	5.572	9.257	-8.255	-1.604	-9.859	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
97	Z11-16Ac	HsubCXE16_noSP	39	-4.571	3.873	5.876	-8.735	-1.087	-9.822	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
98	Z11-16Ac	HsubCXE16_noSP	40	-4.571	3.107	6.365	-8.59	-1.232	-9.822	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
99	Z11-16Ac	HsubCXE16_noSP	41	-4.563	5.222	8.546	-8.582	-1.224	-9.807	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
100	Z11-16Ac	HsubCXE16_noSP	42	-4.559	3.384	7.48	-8.556	-1.242	-9.798	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
101	Z11-16Ac	HsubCXE16_noSP	43	-4.548	3.681	6.908	-8.33	-1.448	-9.778	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
102	Z11-16Ac	HsubCXE16_noSP	44	-4.54	3.167	5.216	-8.027	-1.736	-9.763	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
103	Z11-16Ac	HsubCXE16_noSP	45	-4.524	5.225	7.777	-8.247	-1.486	-9.733	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
104	Z11-16Ac	HsubCXE16_noSP	46	-4.508	2.757	6.127	-8.268	-1.435	-9.703	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
105	Z11-16Ac	HsubCXE16_noSP	47	-4.483	8.206	10.937	-7.926	-1.73	-9.656	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
106	Z11-16Ac	HsubCXE16_noSP	48	-4.462	4.708	7.279	-7.676	-1.941	-9.616	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
107	Z11-16Ac	HsubCXE16_noSP	49	-4.452	4.797	7.283	-7.728	-1.871	-9.598	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
108	Z11-16Ac	HsubCXE16_noSP	50	-4.43	2.895	5.919	-7.658	-1.899	-9.557	-1.242	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE16	wt
109	Z11-16Ac	HsubCXE21_allele1_noSP	23	-4.69	2.133	4.385	-8.044	-2.533	-10.577	-1.775	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	wt
110	Z11-16Ac	HsubCXE21_allele1_noSP	24	-4.651	2.341	3.41	-8.508	-1.997	-10.505	-1.775	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	wt
111	Z11-16Ac	HsubCXE21_allele1_noSP	25	-4.64	1.311	4.931	-8.472	-2.012	-10.483	-1.775	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	wt
112	Z11-16Ac	HsubCXE21_allele1_noSP	26	-4.621	2.699	5.136	-8.726	-1.722	-10.448	-1.775	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	wt
113	Z11-16Ac	HsubCXE21_allele1_noSP	27	-4.618	2.732	5.012	-8.396	-2.047	-10.443	-1.775	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	wt
114	Z11-16Ac	HsubCXE21_allele1_noSP	28	-4.617	2.52	5.346	-8.29	-2.149	-10.44	-1.775	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	wt
115	Z11-16Ac	HsubCXE21_allele1_noSP	29	-4.604	2.817	5.625	-8.226	-2.192	-10.417	-1.775	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	wt
116	Z11-16Ac	HsubCXE21_allele1_noSP	30	-4.542	2.896	6.038	-8.145	-2.154	-10.299	-1.775	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	wt
117	Z11-16Ac	HsubCXE21_allele1_noSP	31	-4.54	2.555	6.522	-8.411	-1.884	-10.296	-1.775	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	wt
118	Z11-16Ac	HsubCXE21_allele1_noSP	32	-4.52	2.572	4.735	-8.361	-1.897	-10.258	-1.775	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	wt
119	Z11-16Ac	HsubCXE21_allele1_noSP	33	-4.506	2.757	4.521	-7.868	-2.365	-10.232	-1.775	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	wt
120	Z11-16Ac	HsubCXE21_allele1_noSP	34	-4.492	2.943	5.528	-7.799	-2.407	-10.206	-1.775	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	wt
121	Z11-16Ac	HsubCXE21_allele1_noSP	35	-4.489	2.965	5.644	-8.022	-2.177	-10.2	-1.775	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	wt
122	Z11-16Ac	HsubCXE21_allele1_noSP	36	-4.473	3.071	5.849	-8.083	-2.087	-10.17	-1.775	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	wt
123	Z11-16Ac	HsubCXE21_allele1_noSP	37	-4.468	3.577	7.033	-8.758	-1.403	-10.162	-1.775	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	wt
